date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:26:31	2078455/2078455	---MC-	200	added ('OK')	image/png	etag:%226184b2cadc625663878ee6f799e13c4b%22	https://framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4.png?scale-down-to=4096&lossless=1&width=4350&height=3210	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4be81.png	(from https://visual-party-702743.framer.app/)
13:26:31	2160192/2160192	---MC-	200	added ('OK')	image/png	etag:%22bdc233a2fd14db8778b17f5888da7f22%22	https://framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4.png?lossless=1&width=4350&height=3210	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb48136.png	(from https://visual-party-702743.framer.app/)
13:26:31	1057161/1057161	U-----	200	untouched ('')	image/png	etag:%2241375f9e6c7993446552068d39a886e1%22	https://framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg.png?width=1846&height=2582	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg7751.png	(from https://visual-party-702743.framer.app/)
13:26:32	11907/11907	U-----	200	untouched ('')	image/png	etag:%2245d4ec6a40d98bd5b3c1dbb256929f27%22	https://framerusercontent.com/images/df25el1crVKY1ohgksb0biadnY.png?width=192&height=187	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/df25el1crVKY1ohgksb0biadnY2471.png	(from https://visual-party-702743.framer.app/)
13:26:32	161256/161256	U-----	200	untouched ('OK')	text/html	etag:%228d96d20370677fadaf9ab386f1ed851d%22	https://visual-party-702743.framer.app/contact	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/contact.html	(from https://visual-party-702743.framer.app/)
13:26:32	5771/5771	U-----	200	untouched ('')	image/png	etag:%2278d6d7af736aa36a60bf95a0968050f3%22	https://framerusercontent.com/images/jyBxEL0CFzDldyKogwWbyLEI0.png?width=380&height=186	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/jyBxEL0CFzDldyKogwWbyLEI0bba4.png	(from https://visual-party-702743.framer.app/)
13:26:32	19351/19351	U-----	200	untouched ('')	image/png	etag:%22c0ecc897e7c1f4aeeecfa76c93283226%22	https://framerusercontent.com/images/bPJkgitFfyfRP2URS7zdR5jagQ.png?scale-down-to=512&width=1020&height=968	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/bPJkgitFfyfRP2URS7zdR5jagQdf65.png	(from https://visual-party-702743.framer.app/)
13:26:32	64318/64318	---MC-	200	added ('OK')	image/png	etag:%222701d88d95e1b071125b8888dae06871%22	https://framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U.png?scale-down-to=1024&width=3584&height=4780	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U79fa.png	(from https://visual-party-702743.framer.app/)
13:26:32	154963/154963	---M-Z	200	added ('OK')	text/html	etag:%220eebbf5ffb8ab58d858025da29cbaab5%22	https://visual-party-702743.framer.app/writing-listing/design-humanity	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/writing-listing/design-humanity.html	(from https://visual-party-702743.framer.app/)
13:26:33	306059/306059	---MC-	200	added ('OK')	image/png	etag:%22365633f0579a13d88c75b5bab68f614d%22	https://framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U.png?scale-down-to=2048&width=3584&height=4780	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U583a.png	(from https://visual-party-702743.framer.app/)
13:26:33	530630/530630	---MC-	200	added ('OK')	image/png	etag:%22dd0d7deaf294afa9b6d4a712c458ea3d%22	https://framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U.png?scale-down-to=4096&width=3584&height=4780	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80Uf1a2.png	(from https://visual-party-702743.framer.app/)
13:26:33	1528144/1528144	---MC-	200	added ('OK')	image/png	etag:%221cdaddb48de71c6615b2ef62c537a0e9%22	https://framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U.png?width=3584&height=4780	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80Uda79.png	(from https://visual-party-702743.framer.app/)
13:26:34	60009/60009	---MC-	200	added ('OK')	image/png	etag:%2259cd538c1e5df13dd79c49051579aeae%22	https://framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA.png?scale-down-to=512&width=5504&height=3072	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatAf570.png	(from https://visual-party-702743.framer.app/)
13:26:34	11532636/11532636	---MC-	200	added ('OK')	image/png	etag:%222a9bd8f27e35916eb4e9adb961823a68%22	https://framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ.png?lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ8232.png	(from https://visual-party-702743.framer.app/)
13:26:34	154570/154570	---M-Z	200	added ('OK')	text/html	etag:%224ae04fd0fe74a976c6c4bb6ea1fced0c%22	https://visual-party-702743.framer.app/writing-listing/interaction-motion	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/writing-listing/interaction-motion.html	(from https://visual-party-702743.framer.app/)
13:26:34	193244/193244	---MC-	200	added ('OK')	image/png	etag:%2246fedc40e151a6e8764daf4fbedf5f99%22	https://framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA.png?scale-down-to=1024&width=5504&height=3072	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatAfde9.png	(from https://visual-party-702743.framer.app/)
13:26:35	669850/669850	---MC-	200	added ('OK')	image/png	etag:%2285b1109370b5a1a70f1682c267380e56%22	https://framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA.png?scale-down-to=2048&width=5504&height=3072	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatAd66f.png	(from https://visual-party-702743.framer.app/)
13:26:35	2460038/2460038	---MC-	200	added ('OK')	image/png	etag:%2268e4cdde513701522617dfe558215da4%22	https://framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA.png?scale-down-to=4096&width=5504&height=3072	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA9ffa.png	(from https://visual-party-702743.framer.app/)
13:26:36	4184924/4184924	---MC-	200	added ('OK')	image/png	etag:%228dc91ee26d484dfff8354c75b7b23a8b%22	https://framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA.png?width=5504&height=3072	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatAfd63.png	(from https://visual-party-702743.framer.app/)
13:26:36	195069/195069	---MC-	200	added ('OK')	image/png	etag:%223beb39a40cf52167523b6ce282fc22f2%22	https://framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U.png?scale-down-to=1024&width=3584&height=4780	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U79fa.png	(from https://visual-party-702743.framer.app/)
13:26:36	154706/154706	---M-Z	200	added ('OK')	text/html	etag:%22aaffea1a1ae09ad98f54b1060d49436b%22	https://visual-party-702743.framer.app/writing-listing/the-intersection-of-design-humanity	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/writing-listing/the-intersection-of-design-humanity.html	(from https://visual-party-702743.framer.app/)
13:26:36	591087/591087	---MC-	200	added ('OK')	image/png	etag:%22e7fb5e02d6833ccec1ec304db2357495%22	https://framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U.png?scale-down-to=2048&width=3584&height=4780	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U583a.png	(from https://visual-party-702743.framer.app/)
13:26:37	82873/82873	---MC-	200	added ('OK')	image/png	etag:%2205613ebf038fc641c54337d3622b482e%22	https://framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmc.png?scale-down-to=512&width=1177&height=912	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmc59a5.png	(from https://visual-party-702743.framer.app/)
13:26:37	2661068/2661068	---MC-	200	added ('OK')	image/png	etag:%22991059ed3f97b661e012bfe778c8ca24%22	https://framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U.png?scale-down-to=4096&width=3584&height=4780	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40Uf1a2.png	(from https://visual-party-702743.framer.app/)
13:26:37	4157401/4157401	---MC-	200	added ('OK')	image/png	etag:%22cc6bf4778c2b39f446585337e067778e%22	https://framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U.png?width=3584&height=4780	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40Uda79.png	(from https://visual-party-702743.framer.app/)
13:26:37	220894/220894	---MC-	200	added ('OK')	image/png	etag:%228022dec90abce1740cb7908210fe0bb6%22	https://framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmc.png?scale-down-to=1024&width=1177&height=912	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmcd945.png	(from https://visual-party-702743.framer.app/)
13:26:37	281912/281912	---MC-	200	added ('OK')	image/png	etag:%22ab4f6a3b8029e9a2d1cca5a2aa799c02%22	https://framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmc.png?width=1177&height=912	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmcc0c0.png	(from https://visual-party-702743.framer.app/)
13:26:38	26334/26334	---MC-	200	added ('OK')	image/png	etag:%22235d42d12c71bd174121dd4ce3f73087%22	https://framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw.png?scale-down-to=512&width=4254&height=2436	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dwb8ba.png	(from https://visual-party-702743.framer.app/)
13:26:38	92483/92483	---MC-	200	added ('OK')	image/png	etag:%221e86bdb1851347074f9e35cff2ebe1a3%22	https://framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw.png?scale-down-to=1024&width=4254&height=2436	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw65ef.png	(from https://visual-party-702743.framer.app/)
13:26:38	358600/358600	---MC-	200	added ('OK')	image/png	etag:%223ed621f486e4723d369ebf5d8dd4355b%22	https://framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw.png?scale-down-to=2048&width=4254&height=2436	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw5c66.png	(from https://visual-party-702743.framer.app/)
13:26:38	1426590/1426590	---MC-	200	added ('OK')	image/png	etag:%22828bd6c8a77ea597dd0e1bddc34f4fbb%22	https://framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw.png?scale-down-to=4096&width=4254&height=2436	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw1f8c.png	(from https://visual-party-702743.framer.app/)
13:26:39	42736/42736	---MC-	200	added ('OK')	image/png	etag:%22c4c1325cd2a09ad691585f461d5f4cef%22	https://framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo.png?scale-down-to=512&width=4708&height=3648	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoocfc9.png	(from https://visual-party-702743.framer.app/)
13:26:39	141230/141230	---MC-	200	added ('OK')	image/png	etag:%226fdba782f67e353e589e6f094ec8d758%22	https://framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo.png?scale-down-to=1024&width=4708&height=3648	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo0324.png	(from https://visual-party-702743.framer.app/)
13:26:39	1525794/1525794	---MC-	200	added ('OK')	image/png	etag:%22b2629af50eea502b75aab3ecfb4f0d42%22	https://framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw.png?width=4254&height=2436	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw9578.png	(from https://visual-party-702743.framer.app/)
13:26:39	503538/503538	---MC-	200	added ('OK')	image/png	etag:%227bb60180a3f050b5a38ab88ff0407bae%22	https://framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo.png?scale-down-to=2048&width=4708&height=3648	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntooc6b4.png	(from https://visual-party-702743.framer.app/)
13:26:40	1874131/1874131	---MC-	200	added ('OK')	image/png	etag:%2212d0cc1258a61d2b9eab0036c6a1085a%22	https://framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo.png?scale-down-to=4096&width=4708&height=3648	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo1efe.png	(from https://visual-party-702743.framer.app/)
13:26:40	25473/25473	---MC-	200	added ('OK')	image/png	etag:%220fe654c8ba24479df3d917f6378407cc%22	https://framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o.png?scale-down-to=512&width=8432&height=4808	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7oe944.png	(from https://visual-party-702743.framer.app/)
13:26:40	2440612/2440612	---MC-	200	added ('OK')	image/png	etag:%22abff4a03e5fc96ea3c696fdf36e4f85d%22	https://framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo.png?width=4708&height=3648	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntooad9d.png	(from https://visual-party-702743.framer.app/)
13:26:40	82571/82571	---MC-	200	added ('OK')	image/png	etag:%225b2eda1f58d2174c6029f1aa36218c45%22	https://framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o.png?scale-down-to=1024&width=8432&height=4808	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o98d0.png	(from https://visual-party-702743.framer.app/)
13:26:40	307559/307559	---MC-	200	added ('OK')	image/png	etag:%22c87bfb4d58f06b69546437087138bbc5%22	https://framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o.png?scale-down-to=2048&width=8432&height=4808	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7oc814.png	(from https://visual-party-702743.framer.app/)
